113.4,4976.57
114.0,4860.54524
114.6,4750.52429
115.2,4646.46489
115.8,4546.52494
116.4,4451.57601
117.0,4360.69089
117.6,4274.72619
118.2,4191.87977
118.8,4113.00814
119.4,4037.20807
120.0,3964.45822
120.6,3894.73542
121.2,3828.01463
121.8,3764.26899
122.4,3702.62826
123.0,3643.07905
123.6,3586.43681
124.2,3531.84385
124.8,3478.4646
125.4,3427.92299
126.0,3378.56908
126.6,3331.20038
127.2,3285.79503
127.8,3241.543
128.4,3199.22006
129.0,3158.02723
129.6,3117.95831
130.2,3079.76687
130.8,3042.67136
131.4,3006.66343
132.0,2971.73417
132.6,2938.60664
133.2,2905.79834
133.8,2874.03827
134.4,2844.02602
135.0,2814.32052
135.6,2785.62758
136.2,2757.24573
136.8,2730.54592
137.4,2704.14497
138.0,2678.71686
138.6,2654.2466
139.2,2630.71872
139.8,2607.4756
140.4,2584.52491
141.0,2563.12485
141.6,2541.99941
142.2,2521.15549
142.8,2501.20051
143.4,2482.11603
144.0,2463.29941
144.6,2444.75684
145.2,2427.06098
145.8,2409.634
146.4,2393.03071
147.0,2376.69014
147.6,2361.14908
148.2,2345.86359
148.8,2330.83869
149.4,2316.58391
150.0,2302.58138
150.6,2289.32217
151.2,2275.82864
151.8,2263.06893
152.4,2251.01955
153.0,2238.75769
153.6,2227.19555
154.2,2215.87816
154.8,2205.23037
155.4,2194.81571
156.0,2184.23534
156.6,2174.69906
157.2,2165.0037
157.8,2155.55468
158.4,2146.71843
159.0,2138.11506
159.6,2129.7474
160.2,2121.95217
160.8,2114.05416
161.4,2106.71403
162.0,2099.6002
162.6,2092.71498
163.2,2086.06064
163.8,2079.63939
164.4,2073.71743
165.0,2067.75845
165.6,2062.28247
166.2,2057.02722
166.8,2051.9944
167.4,2047.18563
168.0,2042.60251
168.6,2038.24655
169.2,2034.11922
169.8,2030.39405
170.4,2026.71754
171.0,2023.42507
171.6,2020.2042
172.2,2017.34876
172.8,2014.70817
173.4,2012.1732
174.0,2009.97512
174.6,2007.99427
175.2,2006.23129
175.8,2004.68676
176.4,2003.36118
177.0,2002.25498
177.6,2001.36853
178.2,2000.70213
178.8,2000.25598
179.4,2000.03025
180.0,2000.0
180.6,2000.00025
181.2,2000.03025
181.8,2000.25598
182.4,2000.70213
183.0,2001.36853
183.6,2002.25498
184.2,2003.36118
184.8,2004.68676
185.4,2006.23129
186.0,2007.99427
186.6,2009.97512
187.2,2012.1732
187.8,2014.70817
188.4,2017.34876
189.0,2020.2042
189.6,2023.42507
190.2,2026.71754
190.8,2030.39405
191.4,2034.11922
192.0,2038.24655
192.6,2042.60251
193.2,2047.18563
193.8,2051.9944
194.4,2057.02722
195.0,2062.28247
195.6,2067.75845
196.2,2073.71743
196.8,2079.63939
197.4,2086.06064
198.0,2092.71498
198.6,2099.6002
199.2,2106.71403
199.8,2114.05416
200.4,2121.95217
201.0,2129.7474
201.6,2138.11506
202.2,2146.71843
202.8,2155.55468
203.4,2165.0037
204.0,2174.69906
204.6,2184.23534
205.2,2194.81571
205.8,2205.23037
206.4,2215.87816
207.0,2227.19555
207.6,2238.75769
208.2,2251.01955
208.8,2263.06893
209.4,2275.82864
210.0,2289.32217
210.6,2302.58138
211.2,2316.58391
211.8,2330.83869
212.4,2345.86359
213.0,2361.14908
213.6,2376.69014
214.2,2393.03071
214.8,2409.634
215.4,2427.06098
216.0,2444.75684
216.6,2463.29941
217.2,2482.11603
217.8,2501.20051
218.4,2521.15549
219.0,2541.99941
219.6,2563.12485
220.2,2584.52491
220.8,2607.4756
221.4,2630.71872
222.0,2654.2466
222.6,2678.71686
223.2,2704.14497
223.8,2730.54592
224.4,2757.24573
225.0,2785.62758
225.6,2814.32052
226.2,2844.02602
226.8,2874.03827
227.4,2905.79834
228.0,2938.60664
228.6,2971.73417
229.2,3006.66343
229.8,3042.67136
230.4,3079.76687
231.0,3117.95831
231.6,3158.02723
232.2,3199.22006
232.8,3241.543
233.4,3285.79503
234.0,3331.20038
234.6,3378.56908
235.2,3427.92299
235.8,3478.4646
236.4,3531.84385
237.0,3586.43681
237.6,3643.07905
238.2,3702.62826
238.8,3764.26899
239.4,3828.01463
240.0,3894.73542
240.6,3964.45822
241.2,17166.99744
241.8,17068.7148
242.4,16973.25099
243.0,16880.58201
243.6,16790.68268
244.2,16703.5266
244.8,16619.08617
245.4,16537.33258
246.0,7131.91594
246.6,7098.96584
247.2,7066.79057
247.8,7035.78347
248.4,7005.55273
249.0,6976.83488
249.6,6948.87394
250.2,6921.67906
250.8,6895.59309
251.4,6870.59503
252.0,6846.34939
252.6,6823.16825
253.2,6800.73525
253.8,6802.64684
254.4,7041.98154
255.0,7301.26592
255.6,7579.62539
256.2,7881.96524
256.8,8210.32088
257.4,8567.70454
258.0,8959.08974
258.6,9388.49983
259.2,9862.9085
259.8,10389.32264
260.4,10975.75801
261.0,11633.21108
261.6,12376.66336
262.2,13223.12524
262.8,14194.60493
263.4,15109.52865
264.0,15091.24412
264.6,15074.61456
265.2,15059.64545
265.8,15046.42021
266.4,15034.84383
267.0,15024.92013
267.6,15016.6995
268.2,15010.11662
268.8,15005.14742
269.4,15001.85642
270.0,15000.20803
270.6,15000.0
271.2,15000.20803
271.8,15001.85642
272.4,15005.14742
273.0,15010.11662
273.6,15016.6995
274.2,15024.92013
274.8,15034.84383
275.4,15046.42021
276.0,15059.64545
276.6,15074.61456
277.2,15091.24412
277.8,15109.52865
278.4,15129.46215
279.0,15151.179
279.6,15174.70316
280.2,15199.89635
280.8,15226.75028
281.4,15255.62064
282.0,15285.98211
282.6,15318.4023
283.2,15352.50602
283.8,15388.50532
284.4,15426.41903
285.0,15466.0216
285.6,15507.80758
286.2,15551.29628
286.8,15596.74739
287.4,15644.46023
288.0,15693.89133
288.6,15745.63254
289.2,15799.09874
289.8,15854.92025
290.4,15912.8044
291.0,15973.10552
291.6,16035.50938
292.2,16100.02488
292.8,16166.66014
293.4,16236.18785
294.0,16307.88769
294.6,16381.76501
295.2,16458.2359
295.8,16537.33258
296.4,16619.08617
297.0,16703.5266
297.6,16790.68268
298.2,16880.58201
298.8,16766.64024
299.4,16450.28498
300.0,16147.09497
300.6,15856.96948
301.2,15578.94168
301.8,15311.20586
302.4,15055.38163
303.0,14808.82993
303.6,14571.4804
304.2,14344.08714
304.8,14124.90287
305.4,13913.04025
306.0,13710.06769
306.6,13513.47035
307.2,13324.00184
307.8,13141.59336
308.4,12965.38503
309.0,12795.3193
309.6,12631.33504
310.2,12471.83323
310.8,12318.30707
311.4,12169.93184
312.0,12026.65373
312.6,11886.9367
313.2,11752.96133
313.8,11622.46794
314.4,11496.1531
315.0,11373.97138
315.6,11255.17166
316.2,11140.4223
316.8,11028.98291
317.4,10921.50287
318.0,10816.57987
318.6,10714.86743
319.2,10616.32898
319.8,10520.92624
320.4,10428.61928
321.0,10338.09963
321.6,10251.2487
322.2,10166.14622
322.8,10084.01314
323.4,10004.20157
324.0,9926.68772
324.6,9851.44665
325.2,9778.45228
325.8,9707.67743
326.4,9638.53599
327.0,9572.12286
327.6,9506.76054
328.2,9444.06486
328.8,9382.93179
329.4,9323.35476
330.0,9265.83105
330.6,9210.32551
331.2,9155.82924
331.8,9103.31456
332.4,9052.27574
333.0,9003.16056
333.6,8955.03076
334.2,8908.78218
334.8,8863.51262
335.4,8820.07914
336.0,8778.02763
336.6,8736.94134
337.2,8697.61858
337.8,8659.24916
338.4,8622.21874
339.0,8586.8737
339.6,8552.1067
340.2,8518.98961
340.8,8486.80676
341.4,8456.21665
342.0,8426.22786
342.6,8397.79233
343.2,8370.27144
343.8,8343.67425
344.4,8318.28354
345.0,8294.07747
345.6,8270.77995
346.2,8248.64231
346.8,8227.40792
347.4,8207.30705
348.0,8188.10265
348.6,8169.80104
349.2,8152.60081
349.8,8136.29455
350.4,8121.0596
351.0,8106.70839
351.6,8093.24564
352.2,8080.67578
352.8,8069.13353
353.4,8058.47138
354.0,8048.69281
354.6,8039.80105
355.2,8031.79905
355.8,8024.76791
356.4,8018.6106
357.0,8013.32915
357.6,8008.92527
358.2,8005.40043
358.8,8002.75578
359.4,8000.99219
360.0,8000.11025
10.0,601.0
0.0,1000.0
0.6,1000.018
1.2,1000.12799
1.8,1000.36443
2.4,1000.68427
3.0,1001.15134
3.6,1001.68059
4.2,1002.37767
4.8,1003.11565
5.4,1004.04183
6.0,1004.98756
6.6,1006.14164
7.2,1007.41451
7.8,1008.67438
8.4,1010.17276
9.0,1011.78852
9.6,1013.35877
10.2,1015.19703
10.8,1017.15092
11.4,1019.2198
12.0,1021.40296
12.6,1023.69966
13.2,1026.10916
13.8,1028.63064
14.4,1031.2633
15.0,1034.00629
15.6,1036.85872
16.2,1039.8197
16.8,1043.17256
17.4,1046.35749
18.0,1049.95238
18.6,1053.35701
19.2,1057.1892
19.8,1061.14325
20.4,1064.8737
21.0,1069.05753
21.6,1073.35921
22.2,1077.77734
22.8,1082.6934
23.4,1087.34953
24.0,1092.11767
24.6,1097.40785
25.2,1102.82592
25.8,1107.93908
26.4,1113.59777
27.0,1119.37885
27.6,1125.73931
28.2,1131.76853
28.8,1137.91432
29.4,1144.66109
30.0,1151.53854
30.6,1158.54435
31.2,1165.6762
31.8,1172.9318
32.4,1180.84038
33.0,1188.34507
33.6,1196.51536
34.2,1204.817
34.8,1213.81382
35.4,1222.37842
36.0,1231.64971
36.6,1241.05802
37.2,1250.60026
37.8,1260.88223
38.4,1271.30838
39.0,1281.87519
39.6,1292.5792
40.2,1304.05866
40.8,1315.68423
41.4,1327.45207
42.0,1339.35843
42.6,1352.07248
43.2,1365.61342
43.8,1378.62286
44.4,1393.16187
45.0,1407.16026
45.6,1422.01301
46.2,1437.01914
46.8,1452.89917
47.4,1469.66969
48.0,1485.86709
48.6,1503.70509
49.2,1521.71252
49.8,1539.88344
50.4,1558.97915
51.0,1579.01362
51.6,1600.00031
52.2,1621.16501
52.8,1643.29425
53.4,1665.60019
54.0,1689.68755
54.6,1713.96149
55.2,1739.2323
55.8,1766.33406
56.4,1793.63346
57.0,1821.95746
57.6,1851.31413
58.2,1882.5581
58.8,1914.00731
59.4,1947.36771
60.0,1982.66084
60.6,2019.03838
61.2,2056.50407
61.8,2095.93988
62.4,2137.3631
63.0,2180.78977
63.6,2226.23471
64.2,2273.7115
64.8,2323.23245
65.4,2375.71568
66.0,2430.27262
66.6,2488.74286
67.2,2549.31854
67.8,2613.85252
68.4,2681.44439
69.0,2753.03923
69.6,2829.5952
70.2,2910.20429
70.8,2995.82643
71.4,3087.43275
72.0,3185.0551
72.6,3289.67415
73.2,3401.32342
73.8,3520.99077
74.4,3650.63296
75.0,3790.29498
75.6,3940.98262
76.2,4105.64538
76.8,4284.33846
77.4,4480.03225
78.0,4694.73844
78.6,4931.45425
79.2,5195.15197
79.8,5487.87901
80.4,5816.60554
81.0,6188.33168
81.6,6612.05687
82.2,7097.79748
82.8,7661.54136
83.4,8324.28351
84.0,9113.03265
84.6,10068.78151
85.2,11249.53443
85.8,12746.28766
86.4,14703.04598
87.0,15016.6995
87.6,15010.11662
88.2,15005.14742
88.8,15001.85642
89.4,15000.20803
90.0,15000.0
90.6,15000.20803
91.2,15001.85642
91.8,15005.14742
92.4,15010.11662
93.0,15016.6995
93.6,15024.92013
94.2,15034.84383
94.8,15046.42021
95.4,15059.64545
96.0,15074.61456
96.6,15091.24412
97.2,15109.52865
97.8,15129.46215
98.4,15151.179
99.0,15174.70316
99.6,15199.89635
100.2,15226.75028
100.8,15255.62064
101.4,15285.98211
102.0,15318.4023
102.6,15352.50602
103.2,15388.50532
103.8,15426.41903
104.4,15466.0216
105.0,15507.80758
105.6,15551.29628
106.2,15596.74739
106.8,15644.46023
107.4,15693.89133
108.0,15745.63254
108.6,15799.09874
109.2,15854.92025
109.8,15912.8044
110.4,15973.10552
111.0,16035.50938
111.6,16100.02488
112.2,16166.66014
112.8,16236.18785
113.4,16307.88769
114.0,16381.76501
114.6,16458.2359
115.2,16537.33258
115.8,16619.08617
116.4,16703.5266
117.0,16790.68268
117.6,16880.58201
118.2,16973.25099
118.8,17068.7148
119.4,17166.99744
120.0,17268.61708
120.6,17373.62242
121.2,17225.21318
121.8,16937.09255
122.4,16659.30254
123.0,16393.43783
123.6,16136.89053
124.2,15890.41271
124.8,15652.27255
125.4,15423.21708
126.0,15203.15786
126.6,14989.60203
127.2,14784.88755
127.8,14586.55
128.4,14394.5391
129.0,14209.5748
129.6,14030.81238
130.2,13858.1905
130.8,13690.89073
131.4,13529.61212
132.0,13372.80378
132.6,13221.89835
133.2,13075.36711
133.8,12933.17223
134.4,12795.27354
135.0,12662.33189
135.6,12532.88809
136.2,12407.60577
136.8,12286.43545
137.4,12168.65235
138.0,12054.22586
138.6,11943.78098
139.2,11835.96084
139.8,11732.03631
140.4,11630.67879
141.0,11532.49847
141.6,11436.83737
142.2,11344.28649
142.8,11254.80182
143.4,11167.7457
144.0,11101.80166
144.6,11139.12546
145.2,11304.60088
145.8,11476.22603
146.4,11654.88207
147.0,11839.79797
147.6,23609.36501
148.2,23457.06821
148.8,23308.3869
149.4,23164.82989
150.0,23024.82278
150.6,22889.32992
151.2,22758.2864
151.8,22630.68934
152.4,22506.984
153.0,22387.12757
153.6,22271.0755
154.2,22158.78155
154.8,22049.77678
155.4,21944.45171
156.0,21842.35335
156.6,21743.45789
157.2,21648.1229
157.8,21555.54685
158.4,21466.45765
159.0,9621.16422
159.6,9583.86331
160.2,9547.94973
160.8,9513.08173
161.4,9479.58485
162.0,9447.44034
162.6,9416.3348
163.2,9386.56252
163.8,9358.10323
164.4,9330.93613
165.0,9304.78608
165.6,9279.66169
166.2,9255.80472
166.8,9233.19251
167.4,9211.58884
168.0,9191.00082
168.6,9171.62777
169.2,9153.44531
169.8,9136.08456
170.4,9119.90548
171.0,9104.88243
171.6,9090.7074
172.2,9077.67729
172.8,9065.76527
173.4,9054.72451
174.0,9044.78861
174.6,9035.84064
175.2,9027.88353
175.8,9020.91991
176.4,9014.95208
177.0,9010.02913
177.6,9006.08467
178.2,9003.09369
178.8,9001.12015
179.4,9000.128
180.0,9000.0
180.6,9000.00006
181.2,9000.128
181.8,9001.12015
182.4,9003.09369
183.0,9006.08467
183.6,9010.02913
184.2,9014.95208
184.8,9020.91991
185.4,9027.88353
186.0,9035.84064
186.6,9044.78861
187.2,9054.72451
187.8,9065.76527
188.4,9077.67729
189.0,9090.7074
189.6,9104.88243
190.2,9119.90548
190.8,9136.08456
191.4,9153.44531
192.0,9171.62777
192.6,9191.00082
193.2,9211.58884
193.8,9233.19251
194.4,9255.80472
195.0,9279.66169
195.6,9304.78608
196.2,9330.93613
196.8,9358.10323
197.4,9386.56252
198.0,9416.3348
198.6,9447.44034
199.2,9479.58485
199.8,9513.08173
200.4,9547.94973
201.0,9583.86331
201.6,9621.16422
202.2,9659.86962
202.8,9699.99608
203.4,9741.55963
204.0,9784.57567
204.6,9829.05901
205.2,9875.02385
205.8,9922.48376
206.4,9971.4517
207.0,10022.37996
207.6,10074.40961
208.2,10128.44095
208.8,10184.04419
209.4,10241.22888
210.0,10091.7172
210.6,9910.71385
211.2,9736.83855
211.8,9570.03657
212.4,9409.40173
213.0,9255.72909
213.6,9107.27973
214.2,8964.84696
214.8,8828.37335
215.4,8696.16151
216.0,8568.99533
216.6,8446.01971
217.2,8328.00096
217.8,8214.09088
218.4,8103.46401
219.0,7997.65991
219.6,7894.29421
220.2,7794.89577
220.8,7699.41719
221.4,7606.3016
222.0,7516.28525
222.6,7429.33543
223.2,7345.41769
223.8,7263.77044
224.4,7185.09568
225.0,7108.64326
225.6,7034.39436
226.2,6963.02492
226.8,6893.11432
227.4,6826.02439
228.0,6760.36242
228.6,6696.79214
229.2,6635.28779
229.8,6575.82246
230.4,6517.72667
231.0,6461.62897
231.6,6406.87412
232.2,6354.07279
232.8,6302.58431
233.4,6253.00128
234.0,6204.10582
234.6,6157.08121
235.2,6111.8921
235.8,6067.3692
236.4,6024.08499
237.0,5982.57679
237.6,5941.72534
238.2,5902.60697
238.8,5864.65898
239.4,5827.35352
240.0,5791.20747
240.6,5756.20569
241.2,5722.33248
241.8,5689.5716
242.4,5657.90633
243.0,5626.86067
243.6,5596.89423
244.2,5567.98886
244.8,5539.69539
245.4,5512.44419
246.0,5486.21582
246.6,5460.58834
247.2,5435.96256
247.8,5412.3178
248.4,5388.88671
249.0,5366.79606
249.6,5345.28764
250.2,5324.36851
250.8,5304.37942
251.4,5284.97342
252.0,5266.47092
252.6,5248.54418
253.2,5231.49319
253.8,5215.00949
254.4,5199.09848
255.0,5183.76543
255.6,5169.26919
256.2,5155.34053
256.8,5142.21752
257.4,5129.65067
258.0,5117.64409
258.6,5106.20172
259.2,5095.32737
259.8,5085.20688
260.4,5075.64075
261.0,5066.63212
261.6,5058.3353
262.2,5050.43998
262.8,5043.24112
263.4,5036.58972
264.0,5030.48795
264.6,5024.93781
265.2,5019.94114
265.8,5015.49958
266.4,5011.61461
267.0,5008.34514
267.6,5005.5665
268.2,5003.38445
268.8,5001.71581
269.4,5000.62406
270.0,5000.0729
270.6,5000.0
271.2,5000.0729
271.8,5000.62406
272.4,5001.71581
273.0,5003.38445
273.6,5005.5665
274.2,5008.34514
274.8,5011.61461
275.4,5015.49958
276.0,5019.94114
276.6,5024.93781
277.2,5030.48795
277.8,5036.58972
278.4,5043.24112
279.0,5050.43998
279.6,5058.3353
280.2,5066.63212
280.8,5075.64075
281.4,5085.20688
282.0,4931.45425
282.6,4694.73844
283.2,4480.03225
283.8,4284.33846
284.4,4105.64538
285.0,3940.98262
285.6,3790.29498
286.2,3650.63296
286.8,3520.99077
287.4,3401.32342
288.0,3289.67415
288.6,3185.0551
289.2,3087.43275
289.8,2995.82643
290.4,2910.20429
291.0,2829.5952
291.6,2753.03923
292.2,2681.44439
292.8,2613.85252
293.4,2549.31854
294.0,2488.74286
294.6,2430.27262
295.2,2375.71568
295.8,2323.23245
296.4,2273.7115
297.0,2226.23471
297.6,2180.78977
298.2,2137.3631
298.8,2095.93988
299.4,2056.50407
300.0,2019.03838
300.6,1982.66084
301.2,1947.36771
301.8,1914.00731
302.4,1882.5581
303.0,1851.31413
303.6,1821.95746
304.2,1793.63346
304.8,1766.33406
305.4,1739.2323
306.0,1713.96149
306.6,1689.68755
307.2,1665.60019
307.8,1643.29425
308.4,1621.16501
309.0,1600.00031
309.6,1579.01362
310.2,1558.97915
310.8,1539.88344
311.4,1521.71252
312.0,1503.70509
312.6,1485.86709
313.2,1469.66969
313.8,1452.89917
314.4,1437.01914
315.0,1422.01301
315.6,1407.16026
316.2,1393.16187
316.8,1378.62286
317.4,1365.61342
318.0,1352.07248
318.6,1339.35843
319.2,1327.45207
319.8,1315.68423
320.4,1304.05866
321.0,1292.5792
321.6,1281.87519
322.2,1271.30838
322.8,1260.88223
323.4,1250.60026
324.0,1241.05802
324.6,1231.64971
325.2,1222.37842
325.8,1213.81382
326.4,1204.817
327.0,1196.51536
327.6,1188.34507
328.2,1180.84038
328.8,1172.9318
329.4,1165.6762
330.0,1158.54435
330.6,1151.53854
331.2,1144.66109
331.8,1137.91432
332.4,1131.76853
333.0,1125.73931
333.6,1119.37885
334.2,1113.59777
334.8,1107.93908
335.4,1102.82592
336.0,1097.40785
336.6,1092.11767
337.2,1087.34953
337.8,1082.6934
338.4,1077.77734
339.0,1073.35921
339.6,1069.05753
340.2,1064.8737
340.8,1061.14325
341.4,1057.1892
342.0,1053.35701
342.6,1049.95238
343.2,1046.35749
343.8,1043.17256
344.4,1039.8197
345.0,1036.85872
345.6,1034.00629
346.2,1031.2633
346.8,1028.63064
347.4,1026.10916
348.0,1023.69966
348.6,1021.40296
349.2,1019.2198
349.8,1017.15092
350.4,1015.19703
351.0,1013.35877
351.6,1011.78852
352.2,1010.17276
352.8,1008.67438
353.4,1007.41451
354.0,1006.14164
354.6,1004.98756
355.2,1004.04183
355.8,1003.11565
356.4,1002.37767
357.0,1001.68059
357.6,1001.15134
358.2,1000.68427
358.8,1000.36443
359.4,1000.12799
360.0,1000.018
